FullDate, Year, Month, DATE, Ash, Ashe Juniper / Bald Cypress, Alnus(Alder), Black Walnut, Bushes, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Magnolia, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Partridge Pea, Pigweed, Plum Grannet, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Sneezeweed, Wild Carrot,,,
7/17/2015,2015,7,17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
7/20/2015,2015,7,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,6, NA, NA,,,
7/21/2015,2015,7,21, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,6, NA, NA,,,
7/22/2015,2015,7,22, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA,8, NA, NA,,,
7/23/2015,2015,7,23, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA,4, NA, NA,,,
7/24/2015,2015,7,24, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
7/28/2015,2015,7,28, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
7/29/2015,2015,7,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA,4, NA, NA,,,
7/30/2015,2015,7,30, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,24, NA, NA, NA, NA, NA, NA,,,
6/1/2015,2015,6,1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2,2, NA, NA, NA,2, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA,,,
6/2/2015,2015,6,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
6/4/2015,2015,6,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA,,,
6/5/2015,2015,6,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/8/2015,2015,6,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA,,,
6/9/2015,2015,6,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,12, NA,2, NA, NA,14, NA, NA,,,
6/10/2015,2015,6,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,8, NA, NA,,,
6/11/2015,2015,6,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,10, NA, NA,,,
6/12/2015,2015,6,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA,,,
6/15/2015,2015,6,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
6/16/2015,2015,6,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,,,
6/18/2015,2015,6,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/22/2015,2015,6,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA,,,
6/23/2015,2015,6,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
6/24/2015,2015,6,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA,,,
6/25/2015,2015,6,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
6/26/2015,2015,6,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
6/29/2015,2015,6,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,,,
6/30/2015,2015,6,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
5/4/2015,2015,5,4, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA,2,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA,2, NA,,,
5/5/2015,2015,5,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,2, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
5/6/2015,2015,5,6, NA, NA, NA, NA, NA,2,4, NA, NA, NA, NA,6, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,,,
5/7/2015,2015,5,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,4, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/8/2015,2015,5,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/11/2015,2015,5,11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,,,
5/12/2015,2015,5,12,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,,,
5/13/2015,2015,5,13,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/14/2015,2015,5,14, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA,4, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/18/2015,2015,5,18,2, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,4,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/19/2015,2015,5,19, NA,2, NA, NA, NA,2, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/20/2015,2015,5,20, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,4, NA,8, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/21/2015,2015,5,21, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,6, NA,16, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/27/2015,2015,5,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/28/2015,2015,5,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
5/29/2015,2015,5,29, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
4/1/2015,2015,4,1,141,48, NA, NA, NA,36,16, NA, NA, NA, NA, NA,12,50, NA,2924, NA,21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2,2,20, NA, NA, NA, NA,,,
4/2/2015,2015,4,2,60,74, NA, NA, NA,24,28, NA,32, NA, NA, NA,22,140, NA,3616, NA,40, NA, NA, NA, NA,168, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA,,,
4/6/2015,2015,4,6, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA,63, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
4/7/2015,2015,4,7,8, NA, NA, NA, NA, NA,10, NA, NA, NA,6,4,8,26, NA,514, NA,28, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA,,,
4/8/2015,2015,4,8,4,4, NA, NA, NA, NA, NA, NA, NA, NA,14, NA,12,56, NA,443, NA,10, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,12, NA, NA,,,
4/9/2015,2015,4,9,12, NA, NA, NA, NA,10, NA, NA, NA, NA,10,4,4,40, NA,210,6,6, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,40, NA, NA,,,
4/10/2015,2015,4,10,6, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA,4,44, NA,139, NA,30, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
4/13/2015,2015,4,13, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,6,30, NA,8, NA,30, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA,,,
4/14/2015,2015,4,14, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,20,113, NA,22, NA,44, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
4/15/2015,2015,4,15,4, NA, NA, NA, NA, NA,28, NA, NA, NA,46,12, NA,10, NA,58, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA,4, NA, NA,,,
4/16/2015,2015,4,16,4, NA, NA, NA, NA, NA, NA, NA, NA, NA,8,70,2,8, NA,66, NA,2, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
4/17/2015,2015,4,17, NA, NA, NA, NA, NA,8, NA, NA, NA, NA,16,20,4,14, NA,60, NA,12, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA,,,
4/20/2015,2015,4,20,2, NA, NA, NA, NA,6,2, NA, NA, NA,2,103,4,4, NA,12, NA,10, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA,,,
4/21/2015,2015,4,21,4, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,30,4, NA, NA,12, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA,,,
4/22/2015,2015,4,22, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,20,2,4, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,6, NA, NA,,,
4/23/2015,2015,4,23,2, NA, NA, NA, NA,2,4, NA, NA, NA,10,26, NA,6, NA,32, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
4/24/2015,2015,4,24,2, NA, NA, NA, NA, NA, NA, NA, NA, NA,2,24, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,10, NA, NA,,,
4/27/2015,2015,4,27, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,10, NA, NA, NA,14, NA,2, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
4/28/2015,2015,4,28, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
4/29/2015,2015,4,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA,4, NA,4, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,2, NA, NA,,,
4/30/2015,2015,4,30,50, NA, NA, NA, NA, NA, NA, NA, NA, NA,30,30,40,4, NA,139, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,4, NA, NA,,,
3/3/2015,2015,3,3,102,60, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA,292, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/4/2015,2015,3,4,28,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,290, NA,152, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
3/5/2015,2015,3,5, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,102, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/10/2015,2015,3,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/12/2015,2015,3,12,26,24, NA, NA, NA,28, NA, NA, NA, NA, NA, NA,8, NA, NA,858, NA,908, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/13/2015,2015,3,13,4,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/16/2015,2015,3,16,30,178, NA, NA, NA,26,10, NA,16, NA, NA, NA,18, NA, NA,423, NA,526, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/17/2015,2015,3,17,76,88, NA, NA, NA,20, NA, NA, NA, NA, NA, NA,32, NA, NA,836, NA,252, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/18/2015,2015,3,18,123,156, NA, NA, NA,57, NA, NA,16, NA, NA, NA,40, NA, NA,873,12,162, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/19/2015,2015,3,19,124,78, NA, NA, NA,82,14, NA, NA, NA, NA, NA, NA, NA, NA,788, NA,126, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/20/2015,2015,3,20,184,50, NA, NA, NA,60,28, NA, NA, NA, NA, NA,48, NA, NA,570, NA,116, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/24/2015,2015,3,24,456,426, NA, NA, NA,162, NA, NA, NA, NA, NA, NA,54, NA, NA,1268, NA,159, NA,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/25/2015,2015,3,25,468,236, NA, NA, NA,64,10, NA, NA, NA, NA, NA,58, NA, NA,3240, NA,146, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/26/2015,2015,3,26,123,222, NA, NA, NA,74,4, NA, NA, NA, NA, NA,32, NA, NA,3420, NA,48, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/27/2015,2015,3,27,330,300, NA, NA, NA,188,4, NA,6, NA, NA, NA,80, NA, NA,2658, NA,282, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
3/30/2015,2015,3,30,120,104, NA, NA, NA,24,26, NA,20, NA, NA, NA,12, NA, NA,3216, NA,48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/2/2015,2015,2,2,4,194, NA, NA, NA,2,6, NA,247, NA, NA, NA,2, NA, NA,40, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/3/2015,2015,2,3,4,36, NA, NA, NA, NA, NA, NA,90, NA, NA, NA, NA, NA, NA,6, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/4/2015,2015,2,4, NA,8, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/6/2015,2015,2,6,2,44, NA, NA, NA, NA, NA, NA,22, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/9/2015,2015,2,9,22,261, NA, NA, NA,2,10, NA,42, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/10/2015,2015,2,10,20,1081, NA, NA, NA, NA, NA, NA,648, NA, NA, NA, NA,2, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/11/2015,2015,2,11,90,696, NA, NA, NA,10,4, NA,328, NA, NA, NA, NA, NA, NA, NA, NA,101, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/12/2015,2015,2,12,131,382, NA, NA, NA, NA,8, NA,178, NA, NA, NA,4, NA, NA, NA, NA,230, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/13/2015,2015,2,13,50,803, NA, NA, NA, NA,28, NA,129, NA, NA, NA, NA, NA, NA,40, NA,34, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/17/2015,2015,2,17,80,287, NA, NA, NA, NA, NA, NA,22, NA, NA, NA, NA, NA, NA,56, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/18/2015,2015,2,18,113,60, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA,42, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/19/2015,2015,2,19,109,68, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,18, NA,50, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/20/2015,2015,2,20,66,52, NA, NA, NA, NA,10, NA,10, NA, NA, NA,4, NA, NA,78, NA,54, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/23/2015,2015,2,23,93,12, NA, NA, NA,42, NA, NA,6, NA, NA, NA,4, NA, NA,425, NA,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/24/2015,2015,2,24,10,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,80, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/25/2015,2015,2,25,18,10, NA, NA, NA, NA, NA, NA,6, NA, NA, NA,2, NA, NA,89, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/26/2015,2015,2,26,22,36, NA, NA, NA,2, NA, NA,12, NA, NA, NA, NA, NA, NA,109, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/27/2015,2015,2,27,8,26, NA, NA, NA,4, NA, NA,8, NA, NA, NA, NA, NA, NA,78, NA,16, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/5/2015,2015,1,5, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/6/2015,2015,1,6, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/7/2015,2015,1,7, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
1/13/2015,2015,1,13, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/14/2015,2015,1,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/15/2015,2015,1,15, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/21/2015,2015,1,21, NA,70, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/22/2015,2015,1,22, NA,82, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/26/2015,2015,1,26, NA,100, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
